的 de,di
一 yi
是 shi,ti
在 zai
不 bu,fou,fu
了 le,liao
有 you,wei
和 he,hu,huo
人 ren
这 zhe,zhei
中 zhong
大 da,dai,tai
为 wei
上 shang
个 ge,gan
国 guo
我 wo
以 yi,si
要 yao
他 ta,tuo
时 shi
来 lai
用 yong
们 men
生 sheng
到 dao
作 zuo
地 di,de
于 yu,wei,xu
出 chu
就 jiu
分 fen
对 dui
成 cheng
会 hui,kuai
可 ke,ge
主 zhu
发 fa
年 nian,ning
动 dong
同 tong
工 gong
也 ye,yi
能 neng,tai,nai,xiong
下 xia
过 guo
子 zi
说 shuo,shui,yue
产 chan
种 zhong,chong
面 mian
而 er,neng
方 fang,pang,wang,feng
后 hou
多 duo
定 ding
行 xing,hang,heng
学 xue
法 fa
所 suo
民 min
得 de,dei
经 jing
十 shi
三 san
之 zhi,zhu
进 jin
着 zhe,zhao,zhuo
等 deng
部 bu,pou
度 du,duo,zhai
家 jia,jie,gu
电 dian
力 li
里 li
如 ru
水 shui
化 hua,huo
高 gao
自 zi
二 er
理 li
起 qi
小 xiao
物 wu
现 xian
实 shi
加 jia
量 liang
都 dou,du
两 liang
体 ti,ben,cui
制 zhi
机 ji,wei
当 dang
使 shi
点 dian
从 cong,zong
业 ye
本 ben
去 qu
把 ba,pa
性 xing
好 hao
应 ying
开 kai
它 ta,tuo,yi
合 he,ge
还 hai,huan,fu
因 yin
由 you,yao
其 qi,ji
些 xie,suo
然 ran
前 qian,jian
外 wai
天 tian
政 zheng
四 si
日 ri
那 na,nuo,nei,ne,nai
社 she
义 yi
事 shi,zi
平 ping,pian,bing,beng
形 xing
相 xiang
全 quan
表 biao
间 jian
样 yang
与 yu
关 guan
各 ge
重 zhong,chong,tong
新 xin
线 xian
内 nei,na,rui
数 shu,shuo
正 zheng
心 xin
反 fan
你 ni
明 ming,meng
看 kan
原 yuan
又 you
么 me,yao,mo,ma
利 li
比 bi,pi
或 huo,yu
但 dan,tan,yan
质 zhi
气 qi
第 di
向 xiang
道 dao
命 ming
此 ci
变 bian
条 tiao
只 zhi
没 mei,mo,me
结 jie
解 jie,xie
问 wen
意 yi
建 jian
月 yue,ru
公 gong
无 wu,mo
系 xi,ji
军 jun
很 hen
情 qing
者 zhe
最 zui,cuo
立 li,wei
代 dai
想 xiang
已 yi,si
通 tong
并 bing
提 ti,di,chi,shi
直 zhi
题 ti
党 dang
程 cheng
展 zhan
五 wu
果 guo,luo,guan
料 liao
象 xiang
员 yuan,yun
革 ge,ji
位 wei,li
入 ru
常 chang
文 wen
总 zong
次 ci,zi
品 pin
式 shi,te
活 huo,guo
设 she
及 ji
管 guan
特 te
件 jian,mou
长 zhang,chang
求 qiu
老 lao
头 tou
基 ji
资 zi
边 bian
流 liu
路 lu,luo
级 ji
少 shao
图 tu
山 shan
统 tong
接 jie,xie,sha,cha
知 zhi
较 jiao
将 jiang,qiang
组 zu
见 jian,xian
计 ji
别 bie
她 ta,jie,chi
手 shou
角 jiao,jue,lu,gu
期 qi,ji
根 gen
论 lun
运 yun
农 nong
指 zhi
几 ji
九 jiu
区 qu,ou
强 qiang,jiang
放 fang
决 jue
西 xi
被 bei,bi,pi
干 gan,an
做 zuo
必 bi
战 zhan
先 xian
回 hui
则 ze
任 ren,lin
取 qu
据 ju
处 chu
队 dui
南 nan,na
给 gei,ji
色 se,shai
光 guang
门 men
即 ji
保 bao
治 zhi,chi
北 bei
造 zao,cao
百 bai,bo,mo
规 gui
热 re
领 ling
七 qi
海 hai
口 kou
东 dong
导 dao
器 qi
压 ya
志 zhi
世 shi
金 jin
增 zeng,ceng
争 zheng
济 ji
阶 jie
油 you
思 si,sai
术 shu,zhu
极 ji
交 jiao
受 shou,dao
联 lian
什 shen,shi
认 ren
六 liu,lu
共 gong,hong
权 quan
收 shou
证 zheng
改 gai
清 qing
美 mei
再 zai
采 cai
转 zhuan,zhuai
更 geng
单 dan,chan,shan
风 feng
切 qie,qi
打 da
白 bai,bo
教 jiao
速 su
花 hua
带 dai
安 an
场 chang
身 shen,juan
车 che,ju
例 li,lie
真 zhen
务 wu
具 ju
万 wan,mo
每 mei
目 mu
至 zhi,die
达 da,ti,ta
走 zou
积 ji,zhi
示 shi,qi,zhi
议 yi
声 sheng,qing
报 bao
斗 dou,zhu
完 wan,kuan
类 lei
八 ba
离 li,chi
华 hua
名 ming
确 que
才 cai,zai
科 ke
张 zhang
信 xin,shen
马 ma
节 jie
话 hua
米 mi
整 zheng
空 kong
元 yuan
况 kuang
今 jin
集 ji
温 wen,yun
传 chuan,zhuan
土 tu,du,cha
许 xu,hu
步 bu
群 qun
广 guang,yan,an
石 shi,dan
记 ji
需 xu,nuo,ru,ruan
段 duan
研 yan,xing
界 jie
拉 la
林 lin
律 lv
叫 jiao
且 qie,ju,cu
究 jiu
观 guan
越 yue,huo
织 zhi
装 zhuang
影 ying
算 suan
低 di
持 chi
音 yin
众 zhong,yin
书 shu
布 bu
复 fu
容 rong,yong
儿 er,ren
须 xu
际 ji
商 shang
非 fei
验 yan
连 lian
断 duan
深 shen
难 nan
近 jin
矿 kuang
千 qian
周 zhou
委 wei
素 su
技 ji,qi
备 bei
半 ban,pan
办 ban
青 qing,jing
省 sheng,xing,xian
列 lie,li
习 xi
响 xiang
约 yue,yao
支 zhi,qi
般 ban,pan,bo
史 shi
感 gan,han
劳 lao
便 bian,pian
团 tuan,qiu
往 wang
酸 suan
历 li
市 shi,fu
克 ke
何 he
除 chu,zhu,shu
消 xiao
构 gou
府 fu
称 cheng,chen
太 tai,ta
准 zhun
精 jing,qing
值 zhi
号 hao,xiao
率 lv,shuai,lve
族 zu,sou,cou,zou
维 wei
划 hua,guo,huai
选 xuan
标 biao
写 xie
存 cun
候 hou
毛 mao
亲 qin,qing
快 kuai
效 xiao
斯 si,shi
院 yuan
查 cha,zha,chai
江 jiang
型 xing
眼 yan,wen
王 wang,yu
按 an
格 ge,luo,he
养 yang
易 yi
置 zhi
派 pai,mai,bai,pa
层 ceng
片 pian,pan
始 shi
却 que
专 zhuan
状 zhuang
育 yu,zhou,yo
厂 chang,han,yan,an
京 jing
识 shi,zhi
适 shi,kuo
属 shu,zhu
圆 yuan
包 bao,pao,fu
火 huo
住 zhu
调 diao,tiao
满 man
县 xian
局 ju
照 zhao
参 can,cen,shen
红 hong,gong
细 xi
引 yin
听 ting,yin,yi
该 gai
铁 tie
价 jia,jie
严 yan
首 shou
底 di,de
液 ye,shi
官 guan
德 de
随 sui
病 bing
苏 su
失 shi,yi
尔 er
死 si
讲 jiang
配 pei
女 nv,ru
黄 huang
推 tui
显 xian
谈 tan
罪 zui
神 shen
艺 yi
呢 ne,ni
席 xi
含 han
企 qi
望 wang
密 mi
批 pi
营 ying
项 xiang
防 fang
举 ju
球 qiu
英 ying,yang
氧 yang
势 shi
告 gao,ju,gu
李 li
台 tai,yi,si
落 luo,la,lao
木 mu
